Malawi	USA	Venezuela
R02023	R08227	R00505
R01920	R08220	R01858
R09247	R08221	R01859
R02027	R08222	R02023
R09372	R00431	R01920
R03189	R00430	R09247
R02029	R00435	R02027
R03180	R00434	R09372
R03181	R00437	R03189
R03182	R01678	R02029
R05508	R01676	R03184
R00540	R01677	R03187
R00439	R02340	R03180
R00438	R07459	R03181
R08227	R07456	R03182
R08220	R03299	R05508
R08221	R03291	R00540
R08222	R03293	R00439
R00431	R00726	R00438
R00430	R00720	R08227
R00435	R06211	R08220
R00434	R04218	R08221
R00437	R00728	R08222
R01678	R01072	R00431
R01676	R08017	R00430
R01677	R01070	R00435
R02340	R01071	R00434
R07459	R01074	R00437
R07456	R00269	R01678
R03299	R01078	R01676
R02581	R05000	R01677
R03291	R04957	R07988
R03293	R04486	R02340
R00726	R04487	R07459
R00720	R03367	R07456
R06211	R04170	R07987
R04218	R06589	R03299
R00728	R07859	R02581
R01072	R03165	R03291
R08017	R03163	R03293
R01070	R03161	R03296
R01071	R05177	R00726
R01074	R05176	R00720
R00269	R09497	R06211
R01078	R09493	R04218
R05000	R01290	R00728
R04957	R01291	R01072
R04486	R01106	R08017
R04487	R01104	R01070
R03367	R01105	R01071
R04170	R00985	R01074
R07859	R01103	R00269
R03165	R01101	R01078
R03163	R11143	R05000
R03161	R01582	R04957
R03168	R00858	R04486
R05177	R00851	R04487
R05176	R02164	R07854
R09497	R02166	R03367
R01298	R00183	R04170
R09493	R00182	R06589
R01290	R00185	R07859
R01291	R00189	R03165
R01106	R00188	R03163
R01104	R07268	R03161
R01105	R04751	R03168
R00985	R06917	R05177
R01103	R04754	R05176
R00987	R02014	R09497
R01101	R02017	R01298
R11143	R02019	R09493
R04134	R02018	R01293
R01582	R04534	R01290
R00858	R04535	R01291
R00851	R04536	R01106
R02164	R04537	R01104
R02166	R10206	R01105
R09671	R10757	R00985
R00183	R10204	R01103
R00182	R10209	R00987
R00185	R09078	R01101
R00189	R09072	R11143
R00188	R05591	R04134
R07268	R05590	R01582
R04751	R10117	R00858
R06917	R10116	R00851
R04754	R10115	R02164
R04756	R02189	R02166
R02014	R10119	R09671
R02017	R10118	R00183
R02019	R00999	R00182
R02018	R02908	R00185
R04534	R09107	R00189
R04535	R04405	R00188
R04536	R10689	R07268
R04537	R10685	R04751
R10206	R03470	R06917
R10757	R10460	R04754
R10204	R00228	R04756
R10209	R00229	R02014
R09078	R00226	R02017
R09072	R00227	R02019
R05591	R00220	R02018
R05590	R00221	R04534
R10117	R01762	R04535
R10116	R08056	R04536
R10115	R08781	R04537
R02189	R08780	R10206
R10119	R09365	R10757
R10118	R01961	R10204
R00999	R01844	R10209
R02908	R02765	R09078
R09107	R08528	R05596
R04405	R03193	R05591
R10689	R03192	R05590
R10685	R03191	R10117
R03470	R03197	R10116
R10460	R03194	R10115
R00228	R00405	R02189
R00229	R00401	R10119
R00226	R03751	R10118
R00227	R08233	R00999
R00220	R08232	R02908
R00221	R08230	R09107
R01762	R08237	R04405
R08057	R08236	R10689
R08056	R08239	R10685
R08781	R01933	R03470
R08780	R01931	R00228
R09365	R09543	R00229
R02603	R02052	R00226
R03629	R03283	R00227
R01961	R02376	R00220
R01844	R02377	R00221
R02765	R02370	R10979
R09839	R02371	R01762
R08528	R02372	R08058
R03193	R01465	R08057
R03192	R02570	R08056
R03191	R02571	R08781
R03197	R00710	R08780
R03194	R00713	R09365
R00405	R00714	R02603
R00401	R06267	R03629
R03751	R00717	R01961
R00409	R06268	R01844
R08233	R06269	R02765
R08232	R01061	R09839
R08230	R01064	R03193
R08237	R01067	R03192
R08236	R01066	R03191
R08239	R01069	R03197
R01933	R01068	R03194
R01931	R06004	R00405
R09543	R03372	R00401
R02052	R01665	R03751
R03283	R01664	R00409
R02376	R01663	R08233
R02377	R03172	R08232
R02370	R02487	R08230
R02371	R02484	R08237
R02372	R02485	R08236
R01465	R01288	R08239
R02570	R01287	R01933
R02571	R01286	R01931
R00710	R01280	R09543
R00711	R01449	R02052
R00713	R01446	R03283
R00714	R01117	R02376
R06267	R00289	R02377
R00717	R04747	R02370
R06268	R04746	R02371
R06269	R04745	R02372
R01061	R04744	R01465
R01063	R04743	R02570
R01064	R04742	R02571
R01067	R04741	R00710
R01066	R04740	R00711
R01069	R02540	R00713
R01068	R04749	R00714
R06004	R04748	R06267
R03372	R00880	R00717
R01665	R00885	R06268
R01664	R05617	R06269
R01663	R05614	R01061
R03172	R05615	R01064
R02487	R02262	R01067
R02484	R02020	R01066
R02485	R02024	R01069
R01288	R05295	R01068
R01287	R09248	R06004
R01286	R10764	R03372
R01280	R03916	R03371
R01449	R00089	R01665
R01446	R03991	R01664
R01117	R03990	R01663
R00289	R03277	R03172
R04747	R00081	R02487
R04746	R00084	R02484
R04745	R00086	R02485
R04744	R02971	R01288
R04743	R03920	R01287
R04742	R02806	R01286
R04741	R00197	R01280
R04740	R00156	R01449
R02540	R05332	R01446
R04749	R00150	R01117
R04748	R00158	R00289
R00885	R07381	R02397
R05617	R01826	R04747
R05614	R08571	R04746
R05615	R09726	R04745
R02262	R03471	R04744
R02020	R00239	R04743
R02024	R00238	R04742
R05295	R00230	R04741
R09248	R10948	R04740
R05299	R10949	R02540
R02601	R00235	R04749
R10764	R10782	R04748
R03916	R00905	R00880
R10760	R00765	R00885
R00089	R04257	R05617
R03991	R03576	R05614
R03990	R11099	R05615
R03277	R11098	R02262
R00081	R08734	R02020
R00084	R00527	R05293
R00086	R01823	R05290
R10531	R00524	R05291
R02971	R00529	R02024
R03920	R00094	R05295
R02806	R02718	R09248
R05347	R02719	R05299
R04418	R03980	R02601
R10303	R00093	R10764
R09282	R08558	R03916
R00197	R08559	R10760
R00156	R08553	R00089
R05332	R08557	R03991
R00150	R08555	R03990
R00158	R07618	R03277
R07381	R07613	R00081
R05320	R00410	R00084
R01826	R00416	R00086
R08571	R07404	R10531
R09726	R07407	R02971
R03471	R07406	R03920
R09767	R01942	R02806
R00448	R01940	R05347
R00239	R07270	R04419
R00238	R02362	R04418
R02804	R02361	R10303
R00230	R03443	R09282
R10948	R02569	R00197
R10949	R02568	R00156
R00235	R02565	R05332
R04258	R02566	R00150
R10782	R06270	R00158
R00905	R00709	R07381
R00765	R00708	R05320
R04254	R00707	R01826
R04257	R00706	R08571
R03576	R00705	R09726
R11099	R00704	R03471
R11098	R00703	R09767
R08734	R07795	R00448
R00527	R01058	R00239
R01823	R01728	R00238
R00524	R01054	R00233
R00529	R01056	R02804
R00094	R01057	R00230
R02718	R01051	R10948
R02719	R03240	R10949
R03980	R02235	R00235
R00093	R03387	R04258
R08558	R02499	R10782
R08559	R03145	R00905
R04432	R02497	R00765
R08553	R02656	R04254
R08557	R01432	R04257
R08555	R01433	R03576
R07618	R01122	R11099
R07613	R01123	R11098
R00411	R01126	R08087
R00410	R01127	R08089
R00416	R04936	R08734
R07404	R02777	R00527
R07407	R02148	R01823
R07406	R02382	R00525
R01942	R03613	R00524
R01940	R01639	R00529
R07270	R04880	R00094
R02362	R04737	R02718
R02361	R04734	R02719
R03443	R04738	R03980
R02569	R04739	R00093
R02568	R01547	R08558
R02565	R01542	R08559
R02566	R05608	R04432
R06270	R00899	R08553
R00709	R01541	R08557
R00708	R00897	R08555
R00707	R00896	R07618
R00706	R05606	R07613
R00705	R04543	R00411
R00704	R01548	R00410
R00703	R01549	R00416
R00702	R05287	R07404
R07795	R02036	R07407
R01058	R02035	R07406
R01728	R00888	R01942
R01054	R09725	R01940
R01056	R09722	R07270
R01057	R04089	R02362
R01051	R10776	R02361
R03240	R03968	R03443
R02235	R03966	R02569
R03387	R00236	R02568
R02499	R00948	R02565
R03145	R10170	R02566
R02497	R10177	R06270
R02656	R05132	R00709
R05118	R04506	R00708
R01432	R02964	R00707
R01433	R11555	R00706
R01122	R11556	R00705
R01123	R11557	R00704
R01126	R09124	R00703
R01127	R05135	R00702
R04936	R04391	R00700
R02777	R04393	R07795
R02148	R04394	R01058
R02382	R04467	R01728
R03613	R06858	R01054
R01639	R11310	R01056
R04880	R11311	R01057
R04737	R11316	R01051
R04734	R11319	R03240
R04738	R07127	R02235
R04739	R03816	R03387
R01547	R03546	R02499
R01542	R03815	R01613
R05608	R03813	R03145
R00899	R03542	R02497
R01541	R04065	R02656
R00897	R09099	R05118
R00896	R08095	R01432
R05606	R08094	R01433
R04543	R08093	R01122
R01548	R08092	R01123
R01549	R08091	R01126
R05282	R08090	R01127
R05287	R00552	R04936
R02036	R00551	R02777
R02035	R03601	R02148
R00097	R00396	R02382
R09727	R00397	R03613
R00888	R02703	R01639
R09725	R02705	R04880
R09722	R02704	R04737
R04089	R08433	R04734
R10776	R03457	R04738
R09728	R08549	R04739
R03968	R02851	R01547
R03966	R07605	R01542
R00236	R07604	R05608
R00948	R07603	R00899
R10170	R07602	R01541
R10177	R07601	R00897
R05132	R07600	R00896
R04506	R03777	R05606
R00947	R03774	R04543
R02964	R10993	R01548
R11555	R03778	R01549
R11556	R02637	R05282
R11557	R02631	R05287
R11223	R02630	R02036
R08035	R02639	R02035
R09124	R01959	R00097
R05135	R07281	R09727
R04391	R01954	R00888
R04393	R07463	R09725
R04394	R07461	R09722
R04467	R07460	R04089
R06858	R08944	R03493
R11310	R07263	R10776
R11311	R02558	R09728
R11316	R04435	R03968
R11319	R02555	R03966
R07127	R02556	R00236
R03816	R02557	R00948
R03546	R06240	R10170
R03815	R00774	R10177
R03813	R01049	R05132
R03542	R01739	R04506
R03549	R01737	R00947
R04065	R01736	R02964
R09099	R01047	R11555
R08095	R01824	R11556
R08094	R04439	R11557
R08093	R03391	R11223
R08092	R03392	R01419
R08091	R01600	R08035
R08090	R01602	R09124
R00552	R00602	R05135
R00551	R01137	R04391
R03601	R01135	R04393
R00396	R01134	R04394
R00397	R01132	R04467
R02703	R00959	R06858
R02705	R00956	R05428
R02704	R04710	R11310
R08433	R00955	R11311
R03457	R00952	R11316
R08549	R01138	R11319
R02851	R00036	R07127
R07605	R01421	R03816
R07604	R01424	R03546
R07603	R09222	R03815
R07602	R04893	R03813
R07601	R05389	R03542
R07600	R04890	R03549
R03777	R04725	R04065
R03774	R04724	R09099
R10993	R04726	R08095
R03778	R09600	R08094
R02637	R01555	R08093
R02631	R01557	R08092
R02630	R05630	R08091
R02639	R05633	R08090
R01959	R05634	R00552
R07281	R05636	R00551
R01954	R05637	R03601
R07463	R05145	R00396
R07461	R05815	R00397
R07460	R10831	R02703
R08944	R09735	R02705
R07263	R09736	R02704
R02558	R04095	R08433
R04435	R05706	R03457
R02555	R04658	R08549
R02556	R03975	R02851
R02557	R03977	R07605
R06240	R09289	R07604
R00774	R03970	R07603
R01049	R08954	R07602
R01739	R10149	R07601
R01737	R10146	R07600
R01736	R10147	R03777
R01047	R10140	R03774
R01824	R04386	R10993
R04439	R04385	R03778
R03391	R04383	R02637
R03392	R07379	R02631
R01600	R02081	R02630
R00604	R02952	R02639
R01602	R04470	R01959
R00602	R04475	R07281
R01137	R02110	R01954
R01135	R00174	R07463
R01134	R00863	R07461
R01132	R00178	R07460
R01131	R02112	R08944
R00959	R11307	R07263
R00956	R11308	R02558
R04710	R04076	R04435
R00955	R02055	R02555
R00952	R07070	R02556
R01138	R02022	R02557
R00036	R02734	R06240
R01421	R02735	R00774
R01424	R02736	R01049
R09222	R02737	R01739
R04893	R02733	R01737
R05389	R00549	R01736
R04890	R00548	R01047
R04725	R02738	R01824
R04724	R02739	R04439
R04726	R01899	R03391
R09600	R00381	R03390
R01555	R01890	R03392
R01557	R01896	R01600
R05630	R08158	R00604
R05632	R04148	R01602
R05633	R08157	R00602
R05634	R07671	R01137
R05636	R07677	R01135
R05637	R08166	R01134
R05145	R03706	R01132
R05815	R03707	R01131
R10831	R05245	R00959
R09735	R01967	R00956
R09736	R01968	R04710
R04095	R01969	R00955
R05706	R06943	R00952
R04658	R10848	R01138
R03975	R02545	R00036
R03977	R04231	R01421
R10091	R02549	R01422
R09289	R01059	R01424
R03970	R03018	R09222
R05259	R03014	R04893
R08954	R03015	R05389
R10149	R03012	R04890
R10146	R03013	R04725
R10147	R00768	R04724
R10140	R07387	R04726
R04386	R08572	R09600
R04385	R00761	R07476
R04384	R00760	R01555
R04383	R00762	R01557
R07379	R00764	R05630
R04380	R07818	R05632
R02081	R07819	R05633
R02952	R07812	R05634
R04470	R07810	R05636
R09134	R07816	R05637
R04475	R00615	R05145
R02110	R00617	R05815
R00174	R00610	R10831
R00863	R00619	R09735
R00178	R01416	R09736
R02112	R01411	R04097
R11307	R00945	R04095
R11308	R00944	R05706
R04076	R01148	R04658
R02055	R00946	R03975
R07070	R08739	R03977
R08714	R00943	R10091
R02022	R00942	R09289
R02734	R01388	R03970
R02735	R03236	R05259
R02736	R03237	R08954
R02737	R03232	R10149
R02733	R03231	R10146
R00549	R03238	R10147
R00548	R03239	R10140
R02738	R05627	R04386
R02739	R05624	R04385
R01899	R04864	R04383
R00381	R05629	R07379
R01890	R01560	R04380
R01896	R01561	R02081
R08158	R01562	R02952
R04148	R01567	R04478
R08157	R01569	R04470
R07671	R01090	R09134
R07677	R01092	R04475
R08166	R00200	R02110
R06789	R02059	R02360
R03707	R02053	R00174
R02602	R02054	R00863
R01967	R10551	R00178
R06788	R03948	R02112
R01968	R05712	R11307
R01969	R03940	R11308
R06943	R04440	R02828
R10848	R04666	R03550
R02545	R03947	R04278
R04231	R03140	R04076
R02549	R09770	R02055
R01059	R10159	R07070
R03018	R10150	R08714
R03014	R04444	R02022
R03015	R04445	R02734
R03012	R02948	R02735
R03013	R04441	R02736
R00768	R04911	R02737
R07387	R02940	R02731
R08572	R04448	R02733
R00761	R02946	R00549
R00760	R11207	R00548
R00762	R01752	R02738
R00764	R02493	R02739
R00311	R05406	R01899
R07818	R05404	R00381
R07819	R00161	R01890
R07810	R02778	R01895
R07816	R02670	R01896
R00615	R11443	R08158
R00617	R02833	R04148
R00610	R02832	R08157
R03122	R11444	R07671
R00619	R04286	R07677
R01631	R00803	R08166
R01416	R08332	R06789
R01411	R00805	R03706
R00945	R01887	R03707
R00944	R02722	R02602
R01148	R11062	R01967
R00946	R02720	R06788
R08739	R00578	R01968
R00943	R01880	R01969
R00942	R00575	R06943
R06728	R02728	R10848
R01388	R00570	R02545
R03236	R00571	R04231
R03237	R00573	R02549
R03232	R11591	R01059
R03231	R00378	R03018
R03238	R00377	R03014
R03239	R00372	R03015
R05627	R00371	R03012
R05624	R08146	R03013
R04864	R07661	R00768
R05629	R08367	R07387
R01560	R08368	R08572
R01561	R01121	R00761
R01562	R04292	R00760
R01567	R01976	R00762
R01569	R02619	R00764
R01090	R01978	R00311
R01092	R02613	R07818
R00200	R07064	R07819
R02059	R01434	R07812
R02053	R08701	R07810
R02054	R08700	R07816
R10551	R00286	R00615
R10880	R07069	R00617
R03948	R06620	R00610
R05712	R02142	R03122
R08991	R02532	R01635
R03940	R02530	R00619
R04440	R08968	R01631
R04666	R02147	R01632
R03947	R00754	R01416
R03140	R00756	R01411
R09770	R00750	R06945
R10159	R00751	R00945
R05390	R03005	R00944
R10151	R03004	R01148
R10150	R00597	R00946
R04444	R07393	R08739
R04445	R00590	R00943
R02948	R07396	R00942
R04441	R07399	R01385
R04911	R00203	R06728
R11204	R07639	R01388
R02940	R02288	R03236
R04448	R02285	R03237
R02946	R02287	R03232
R11207	R06530	R03231
R01752	R02283	R03238
R02493	R07809	R03239
R05406	R07808	R05627
R05404	R07233	R05624
R00161	R03317	R05622
R02778	R00621	R05621
R02670	R00623	R04864
R11335	R01621	R05629
R11443	R03132	R01560
R02833	R01626	R01561
R11444	R01625	R01562
R02170	R01624	R01567
R04286	R01150	R01569
R00803	R01401	R01090
R00805	R01152	R01092
R01887	R01155	R00200
R02722	R01406	R02059
R11062	R01157	R02053
R02720	R01404	R02054
R00578	R00970	R02056
R01880	R01158	R10551
R00575	R00974	R10880
R02728	R01397	R03948
R00570	R01395	R05712
R00571	R01394	R08991
R00573	R10086	R03940
R11591	R01398	R04440
R00378	R00936	R04666
R00377	R07935	R03947
R00372	R09400	R03140
R00371	R02192	R09770
R08146	R09840	R10159
R07661	R09845	R05390
R07660	R01717	R10151
R08367	R01716	R10150
R07662	R01715	R04444
R08368	R01714	R04445
R01121	R03220	R02948
R04292	R01711	R04441
R01977	R03222	R03494
R01976	R10830	R04911
R02619	R01718	R11204
R01974	R09995	R02940
R01978	R05659	R04448
R02613	R04639	R02946
R02611	R05237	R11207
R07064	R01579	R01752
R07063	R01570	R02493
R01434	R02060	R05406
R08701	R09993	R05404
R08700	R01087	R00161
R00286	R01086	R02778
R07069	R01083	R02670
R06620	R01082	R11335
R02142	R02933	R11443
R02532	R02263	R02833
R02530	R01025	R11444
R02536	R02269	R02170
R08968	R03955	R04286
R02147	R04674	R04280
R00754	R04673	R00803
R00756	R04672	R08332
R00750	R09719	R00805
R00751	R04678	R01887
R03005	R06838	R02722
R03004	R06836	R11062
R00597	R06835	R02720
R07393	R08229	R00578
R07392	R10866	R01880
R00590	R04907	R00575
R07396	R04457	R02728
R07399	R01540	R00570
R02519	R04365	R00571
R00203	R04908	R00573
R07639	R05605	R11591
R02288	R10185	R00378
R02285	R10186	R00377
R02286	R05607	R00372
R02287	R00894	R00371
R06530	R00112	R08146
R02283	R00114	R07661
R07809	R00115	R07660
R07808	R11329	R08367
R07233	R00891	R07662
R03317	R11325	R08368
R03139	R02840	R01121
R00621	R11104	R04292
R00623	R07125	R01977
R01623	R00026	R01976
R01621	R00024	R02619
R03132	R00025	R01974
R01626	R00022	R01978
R01625	R04053	R02613
R01624	R00028	R02611
R01150	R05509	R07064
R01401	R00568	R07063
R01152	R00566	R01434
R01155	R00565	R08701
R01406	R02991	R08700
R01157	R00369	R00286
R01404	R02137	R07069
R00970	R00361	R06622
R01158	R00360	R06620
R00974	R11581	R02142
R01397	R10859	R02532
R01395	R02135	R02530
R01394	R01482	R02536
R10086	R07656	R08968
R01398	R08603	R02147
R00936	R07653	R00754
R07935	R08281	R00756
R09400	R01989	R00750
R02192	R02661	R00751
R09840	R01983	R03005
R09845	R00299	R03004
R01717	R01884	R00597
R01716	R08777	R07393
R01715	R00291	R07392
R01714	R00294	R00590
R03220	R02527	R07396
R01711	R07234	R07399
R03222	R03038	R08569
R10830	R00742	R02519
R01718	R00747	R00203
R09995	R00746	R07639
R05659	R03031	R02288
R04639	R00749	R02285
R05237	R03033	R02286
R01579	R03035	R02287
R05099	R00585	R02281
R01570	R00586	R06530
R09936	R00582	R02283
R02060	R00278	R07809
R09993	R00588	R07808
R01087	R02003	R07233
R01086	R00722	R03317
R01083	R08060	R03139
R01082	R07832	R00621
R02933	R02291	R00623
R02266	R02297	R01623
R02263	R02296	R01621
R01025	R02295	R03132
R02261	R02294	R01626
R02269	R03104	R01625
R03955	R03105	R01624
R04674	R03106	R01150
R04673	R02459	R01401
R04672	R02454	R01152
R09719	R04212	R01155
R04678	R00376	R01406
R06838	R00631	R01157
R05274	R00375	R01404
R06836	R01168	R00970
R06835	R01073	R01158
R08229	R01163	R00974
R10866	R02187	R01347
R04907	R01365	R01397
R09774	R01360	R01395
R04457	R01361	R01394
R01540	R05884	R10086
R04365	R03210	R01398
R04908	R01761	R00936
R05605	R04640	R07935
R10185	R03217	R09400
R10186	R01768	R02192
R05604	R04849	R09840
R05607	R05645	R09845
R00894	R05644	R01717
R00112	R05647	R01716
R00114	R05646	R01715
R00115	R05086	R01714
R11329	R05085	R03220
R00891	R01505	R01711
R11325	R02073	R03222
R02840	R02071	R10830
R11104	R09947	R01718
R07125	R00967	R05652
R03824	R00966	R09995
R00026	R00965	R05651
R00024	R00964	R05659
R00025	R00963	R04639
R00022	R00962	R05237
R04053	R02272	R01579
R00028	R00968	R05099
R05509	R08365	R01570
R00568	R09768	R09936
R00566	R09769	R02060
R00565	R04606	R09993
R02990	R09763	R01087
R02991	R09092	R01086
R00369	R03929	R01083
R02137	R09096	R01082
R00361	R09097	R02933
R00360	R01214	R02266
R11581	R01215	R02263
R10859	R01213	R01025
R02135	R01374	R02261
R01482	R01186	R02269
R07658	R01187	R03955
R07659	R01185	R04674
R07654	R01183	R04673
R07656	R09384	R04672
R07650	R09386	R09719
R08603	R09380	R04678
R07653	R09381	R06838
R02668	R09382	R05274
R08281	R09383	R06836
R01989	R04930	R06835
R02661	R04935	R08229
R01983	R04939	R10866
R00299	R09366	R04907
R01884	R07855	R09774
R08777	R04112	R04457
R00291	R04111	R01540
R00295	R00103	R04365
R00294	R00104	R04908
R02521	R04592	R05605
R02527	R04591	R00830
R07234	R04594	R10185
R03038	R10997	R10186
R00742	R10996	R05604
R00747	R10994	R05607
R00746	R02855	R00894
R03031	R10991	R00112
R00749	R03858	R00114
R03033	R03857	R00115
R03035	R07091	R11329
R03037	R05511	R00891
R00585	R05510	R11325
R00586	R04025	R02840
R00582	R11262	R11104
R00278	R07094	R07125
R00588	R11264	R00026
R02003	R11225	R00024
R00722	R01777	R00025
R08060	R10845	R00022
R07832	R08165	R07989
R02291	R04657	R04053
R02297	R01975	R00028
R02296	R00351	R05509
R02295	R02985	R00568
R02294	R02984	R00566
R03104	R00355	R00565
R03105	R03458	R02990
R03106	R03459	R02991
R02459	R08618	R00369
R02454	R08348	R02137
R04212	R08347	R00361
R00376	R08346	R00360
R00631	R07136	R11581
R00375	R07644	R10859
R01168	R02678	R02135
R01073	R02671	R01482
R09291	R01993	R07658
R01163	R07003	R07659
R02187	R07002	R07654
R01366	R07004	R07656
R06740	R08769	R09570
R01364	R06601	R07650
R01365	R06602	R08603
R01360	R07229	R07653
R01361	R03026	R05289
R05884	R03025	R02668
R03210	R03024	R08281
R01763	R03028	R01989
R01761	R00988	R02662
R04640	R07324	R02661
R03217	R07823	R01982
R01768	R07821	R01983
R04849	R10092	R00299
R05645	R07827	R01884
R05644	R07825	R08777
R05647	R07824	R00291
R05646	R06513	R00295
R04844	R06514	R00294
R04847	R01513	R02521
R05086	R03115	R02527
R05085	R01262	R02526
R01505	R02466	R07234
R02073	R06199	R03038
R02071	R00986	R00742
R09947	R01179	R00747
R00967	R01178	R00746
R00966	R01172	R03031
R00965	R01177	R00749
R00964	R01175	R03033
R00963	R01174	R03035
R00962	R06171	R03037
R02272	R09955	R00585
R02279	R01373	R00586
R00968	R01771	R00582
R09098	R01770	R00278
R08365	R01773	R00588
R09768	R01775	R02003
R09769	R03209	R00722
R04606	R01776	R08060
R09763	R05850	R07832
R09092	R02065	R02291
R03929	R05679	R02297
R09096	R00829	R02296
R09097	R00821	R02295
R01214	R01519	R02294
R01215	R01518	R03104
R01213	R05074	R03105
R01374	R01512	R03106
R01186	R01515	R02459
R01187	R05070	R02454
R01185	R09951	R04212
R01183	R09952	R00376
R09384	R05986	R00631
R09386	R02088	R00375
R09380	R09959	R01168
R09381	R02087	R01073
R09382	R02240	R09291
R09383	R02241	R01163
R04930	R02245	R02187
R04935	R05286	R01366
R02134	R04617	R06740
R04939	R10507	R01364
R09366	R01207	R01365
R07855	R01206	R01360
R04112	R01209	R01361
R04111	R01194	R01996
R00103	R01197	R05884
R00104	R05180	R03210
R04592	R05181	R01763
R11205	R01199	R01761
R04591	R04266	R04640
R04594	R05185	R03217
R10997	R04856	R01768
R10996	R09399	R04849
R10994	R09397	R05645
R02855	R04859	R05644
R10991	R04858	R05647
R03858	R04929	R05646
R03857	R04928	R04844
R07091	R04927	R04847
R05511	R10619	R05086
R05510	R00137	R05085
R04027	R00130	R01505
R04025	R00131	R02073
R11262	R00132	R02071
R07094	R09675	R09947
R11264	R06983	R00967
R11225	R05692	R00966
R01777	R07390	R00965
R10845	R09771	R00964
R08165	R09085	R00963
R04657	R09084	R00962
R01975	R09082	R02272
R00350	R09081	R02279
R00351	R03596	R00968
R02985	R11479	R09098
R02984	R02869	R08365
R00355	R02864	R09768
R03458	R10052	R09769
R03459	R03599	R04606
R08618	R00005	R09763
R08348	R00006	R09092
R08347	R04031	R03929
R08346	R00009	R09096
R07136	R04035	R09097
R07644	R04034	R01214
R02678	R04037	R01215
R02671	R01908	R01213
R01994	R00345	R01374
R01993	R00344	R01186
R07003	R00342	R01187
R07002	R00341	R01185
R07004	R03460	R01183
R08769	R04325	R09384
R06601	R04326	R09386
R06602	R08628	R09380
R07229	R00856	R09381
R03026	R08620	R09382
R03025	R08331	R09383
R03024	R08624	R04930
R01873	R07105	R04935
R03028	R01196	R02134
R00988	R02649	R04939
R07324	R02886	R09366
R10092	R02887	R07855
R07825	R02889	R04112
R07824	R08246	R04111
R06513	R08247	R06990
R06514	R08244	R00103
R01513	R08245	R00104
R05075	R07210	R04592
R03115	R08240	R11205
R01262	R06613	R04591
R07323	R08938	R04594
R02466	R03050	R10997
R06199	R02508	R10996
R00986	R03055	R10994
R01179	R03696	R02855
R01178	R01837	R10991
R01172	R02016	R10998
